2020-01-12 18:23:17.160 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:21.104 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-16 20:09:00.708 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:09:00.710 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:09:00.710 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:09:00.712 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:09:10.024 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:09:10.708 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:09:10.708 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:09:10.710 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:09:10.710 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:09:10.711 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:09:10.712 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:09:10.713 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:09:20.026 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:09:20.693 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:09:20.693 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:09:20.694 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:09:20.694 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:09:20.695 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:09:20.695 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:09:20.696 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:09:30.025 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:09:30.676 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:09:30.676 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:09:30.677 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:09:30.677 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:09:30.678 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:09:30.678 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:09:30.679 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:09:40.024 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:09:40.721 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:09:40.722 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:09:40.723 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:09:40.723 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:09:40.724 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:09:40.725 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:09:40.725 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:09:50.021 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:09:50.793 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:09:50.794 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:09:50.794 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:09:50.795 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:09:50.795 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:09:50.795 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:09:50.796 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:10:00.022 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:10:00.681 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:10:00.682 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:10:00.682 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:10:00.683 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:10:00.683 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:10:00.683 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:10:00.684 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:10:10.021 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:10:10.805 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:10:10.806 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:10:10.808 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:10:10.808 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:10:10.809 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:10:10.809 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:10:10.811 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:10:20.013 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:10:20.686 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:10:20.686 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:10:20.687 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:10:20.687 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:10:20.688 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:10:20.688 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:10:20.688 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:10:30.021 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:10:30.693 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:10:30.693 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:10:30.694 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:10:30.695 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:10:30.695 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:10:30.695 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:10:30.696 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:10:40.023 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:10:40.725 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:10:40.725 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:10:40.726 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:10:40.726 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:10:40.727 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:10:40.727 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:10:40.728 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:10:50.023 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:10:51.119 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:10:51.119 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:10:51.121 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:10:51.122 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:10:51.122 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:10:51.123 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:10:51.123 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:11:00.024 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:11:00.668 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:11:00.669 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:11:00.670 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:11:00.670 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:11:00.670 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:11:00.671 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:11:00.671 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:11:10.026 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:11:10.665 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:11:10.665 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:11:10.666 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:11:10.666 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:11:10.667 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:11:10.667 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:11:10.668 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:11:20.022 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:11:20.656 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:11:20.656 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:11:20.657 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:11:20.657 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:11:20.658 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:11:20.658 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:11:20.658 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:11:30.021 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:11:30.688 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:11:30.688 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:11:30.689 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:11:30.690 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:11:30.692 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:11:30.693 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:11:30.694 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:11:40.023 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:11:40.673 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:11:40.673 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:11:40.674 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:11:40.674 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:11:40.675 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:11:40.675 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:11:40.676 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:11:50.012 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:11:50.686 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:11:50.686 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:11:50.687 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:11:50.687 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:11:50.688 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:11:50.688 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:11:50.689 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:12:00.023 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:12:00.712 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:12:00.712 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:12:00.713 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:12:00.713 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:12:00.714 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:12:00.714 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:12:00.715 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:12:10.022 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:12:10.710 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:12:10.710 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:12:10.711 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:12:10.711 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:12:10.714 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:12:10.715 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:12:10.716 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:12:20.022 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:12:20.769 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:12:20.769 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:12:20.770 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:12:20.771 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:12:20.773 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:12:20.774 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:12:20.775 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:12:30.021 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:12:30.697 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:12:30.698 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:12:30.699 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:12:30.700 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:12:30.702 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:12:30.703 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:12:30.704 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:12:40.026 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:12:40.718 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:12:40.718 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:12:40.719 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:12:40.719 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:12:40.720 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:12:40.720 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:12:40.721 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:12:50.023 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:12:50.712 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:12:50.713 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:12:50.714 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:12:50.714 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:12:50.714 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:12:50.715 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:12:50.715 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:13:00.021 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:13:00.689 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:13:00.690 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:13:00.690 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:13:00.690 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:13:00.691 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:13:00.691 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:13:00.692 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:13:10.011 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:13:10.668 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:13:10.668 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:13:10.669 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:13:10.669 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:13:10.670 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:13:10.670 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:13:10.671 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:13:20.024 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:13:20.677 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:13:20.677 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:13:20.678 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:13:20.678 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:13:20.679 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:13:20.680 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:13:20.680 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:13:30.026 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:13:30.680 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:13:30.681 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:13:30.682 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:13:30.682 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:13:30.682 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:13:30.682 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:13:30.683 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:13:40.022 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:13:40.680 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:13:40.681 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:13:40.682 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:13:40.682 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:13:40.683 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:13:40.683 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:13:40.683 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:13:50.027 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:13:50.682 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:13:50.682 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:13:50.683 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:13:50.683 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:13:50.685 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:13:50.685 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:13:50.686 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:14:00.024 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:14:00.689 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:14:00.689 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:14:00.690 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:14:00.690 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:14:00.691 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:14:00.691 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:14:00.692 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:14:10.025 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:14:10.708 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:14:10.709 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:14:10.709 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:14:10.710 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:14:10.710 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:14:10.710 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:14:10.711 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:14:20.026 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:14:20.727 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:14:20.727 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:14:20.728 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:14:20.729 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:14:20.731 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:14:20.731 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:14:20.732 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:14:30.024 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:14:30.695 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:14:30.696 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:14:30.698 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:14:30.699 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:14:30.701 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:14:30.702 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:14:30.705 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:14:40.023 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:14:40.683 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:14:40.683 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:14:40.686 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:14:40.686 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:14:40.688 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:14:40.689 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:14:40.690 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:14:50.025 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:14:50.732 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:14:50.733 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:14:50.734 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:14:50.734 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:14:50.735 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:14:50.735 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:14:50.736 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:15:00.025 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:15:00.692 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:15:00.692 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:15:00.693 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:15:00.693 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:15:00.694 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:15:00.694 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:15:00.694 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:15:10.012 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:15:10.673 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:15:10.673 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:15:10.674 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:15:10.675 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:15:10.677 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:15:10.677 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:15:10.678 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:15:20.024 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-16 20:15:20.700 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-16 20:15:20.700 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-16 20:15:20.701 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-16 20:15:20.701 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-16 20:15:20.702 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-16 20:15:20.702 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-16 20:15:20.703 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-16 20:15:30.022 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
