2020-01-12 18:23:17.160 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:21.104 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-13 20:53:10.866 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:53:10.866 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:53:10.867 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:53:10.867 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:53:10.867 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:53:10.868 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:53:10.868 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:53:20.867 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:53:20.868 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:53:20.868 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:53:20.869 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:53:20.869 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:53:20.870 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:53:20.870 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:53:20.871 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:53:30.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:53:30.868 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:53:30.868 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:53:30.870 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:53:30.871 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:53:30.873 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:53:30.873 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:53:30.875 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:53:40.866 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:53:40.868 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:53:40.868 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:53:40.870 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:53:40.871 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:53:40.873 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:53:40.874 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:53:40.875 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:53:50.854 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:53:50.855 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:53:50.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:53:50.855 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:53:50.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:53:50.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:53:50.856 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:53:50.857 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:54:00.854 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:54:00.855 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:54:00.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:54:00.856 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:54:00.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:54:00.857 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:54:00.857 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:54:00.858 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:54:10.854 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:54:10.856 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:54:10.856 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:54:10.858 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:54:10.859 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:54:10.860 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:54:10.861 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:54:10.862 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:54:20.852 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:54:20.853 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:54:20.853 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:54:20.854 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:54:20.854 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:54:20.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:54:20.855 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:54:20.855 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:54:30.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:54:30.854 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:54:30.854 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:54:30.855 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:54:30.855 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:54:30.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:54:30.856 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:54:30.857 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:54:40.854 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:54:40.855 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:54:40.856 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:54:40.857 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:54:40.857 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:54:40.858 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:54:40.858 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:54:40.858 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:54:50.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:54:50.866 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:54:50.866 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:54:50.869 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:54:50.870 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:54:50.871 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:54:50.871 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:54:50.872 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:55:00.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:55:00.854 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:55:00.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:55:00.856 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:55:00.857 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:55:00.871 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:55:00.871 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:55:00.872 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:55:10.854 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:55:10.857 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:55:10.857 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:55:10.858 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:55:10.858 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:55:10.859 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:55:10.859 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:55:10.859 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:55:20.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:55:20.869 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:55:20.870 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:55:20.870 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:55:20.871 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:55:20.871 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:55:20.872 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:55:20.873 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:55:30.854 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:55:30.855 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:55:30.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:55:30.856 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:55:30.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:55:30.858 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:55:30.859 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:55:30.860 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:55:40.857 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:55:40.859 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:55:40.859 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:55:40.861 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:55:40.861 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:55:40.864 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:55:40.865 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:55:40.867 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:55:50.854 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:55:50.854 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:55:50.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:55:50.855 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:55:50.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:55:50.857 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:55:50.857 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:55:50.858 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:56:00.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:56:00.855 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:56:00.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:56:00.856 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:56:00.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:56:00.857 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:56:00.857 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:56:00.858 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:56:10.867 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:56:10.868 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:56:10.869 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:56:10.869 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:56:10.869 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:56:10.870 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:56:10.870 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:56:10.871 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:56:20.867 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:56:20.870 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:56:20.871 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:56:20.871 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:56:20.872 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:56:20.872 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:56:20.873 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:56:20.873 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:56:30.866 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:56:30.867 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:56:30.867 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:56:30.867 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:56:30.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:56:30.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:56:30.868 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:56:30.869 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:56:40.866 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:56:40.867 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:56:40.867 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:56:40.868 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:56:40.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:56:40.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:56:40.869 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:56:40.869 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:56:50.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:56:50.866 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:56:50.866 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:56:50.867 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:56:50.867 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:56:50.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:56:50.868 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:56:50.869 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:57:00.852 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:57:00.853 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:57:00.853 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:57:00.854 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:57:00.854 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:57:00.854 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:57:00.855 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:57:00.855 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:57:10.866 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:57:10.867 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:57:10.867 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:57:10.868 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:57:10.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:57:10.869 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:57:10.869 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:57:10.870 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:57:20.866 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:57:20.867 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:57:20.867 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:57:20.868 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:57:20.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:57:20.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:57:20.868 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:57:20.869 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:57:30.852 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:57:30.856 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:57:30.856 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:57:30.857 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:57:30.857 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:57:30.858 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:57:30.858 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:57:30.859 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:57:40.854 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:57:40.855 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:57:40.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:57:40.856 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:57:40.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:57:40.857 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:57:40.857 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:57:40.858 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:57:50.867 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:57:50.868 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:57:50.869 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:57:50.869 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:57:50.870 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:57:50.871 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:57:50.872 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:57:50.873 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:58:00.869 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:58:00.870 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:58:00.870 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:58:00.871 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:58:00.871 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:58:00.872 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:58:00.872 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:58:00.873 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:58:10.854 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:58:10.856 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:58:10.856 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:58:10.857 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:58:10.858 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:58:10.859 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:58:10.859 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:58:10.860 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:58:20.854 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:58:20.855 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:58:20.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:58:20.856 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:58:20.856 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:58:20.857 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:58:20.857 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:58:20.858 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:58:30.853 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:58:30.856 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:58:30.857 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:58:30.857 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:58:30.858 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:58:30.858 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:58:30.858 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:58:30.859 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:58:40.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:58:40.868 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:58:40.868 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:58:40.869 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:58:40.869 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:58:40.870 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:58:40.870 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:58:40.871 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:58:50.867 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:58:50.869 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:58:50.870 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:58:50.872 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:58:50.873 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:58:50.875 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:58:50.875 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:58:50.877 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:59:00.865 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:59:00.866 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:59:00.867 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:59:00.867 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:59:00.867 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:59:00.868 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:59:00.869 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:59:00.870 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:59:13.027 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-13 20:59:20.133 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:59:20.278 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:59:20.318 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:59:20.319 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:59:20.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:59:20.564 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:59:20.564 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:59:20.565 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:59:30.116 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:59:30.117 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:59:30.117 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:59:30.118 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:59:30.118 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-13 20:59:30.119 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-13 20:59:30.119 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-13 20:59:30.120 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-13 20:59:40.114 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-13 20:59:40.127 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-13 20:59:40.127 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-13 20:59:40.128 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-13 20:59:40.129 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
