2020-01-12 18:23:17.160 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:26:21.104 -03:00 [INF] --- SERVIDOR INICIANDO ---
2020-01-12 18:39:20.559 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:39:20.560 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:39:20.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:39:20.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:39:20.561 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:39:20.563 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:39:20.563 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:39:20.564 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:39:30.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:39:30.563 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:39:30.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:39:30.564 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:39:30.564 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:39:30.565 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:39:30.565 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:39:30.565 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:39:40.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:39:40.559 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:39:40.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:39:40.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:39:40.560 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:39:40.565 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:39:40.565 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:39:40.567 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:39:50.561 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:39:50.562 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:39:50.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:39:50.564 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:39:50.564 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:39:50.565 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:39:50.565 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:39:50.566 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:40:00.564 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:40:00.565 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:40:00.565 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:40:00.566 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:40:00.566 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:40:00.567 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:40:00.568 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:40:00.569 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:40:10.558 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:40:10.559 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:40:10.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:40:10.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:40:10.560 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:40:10.561 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:40:10.561 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:40:10.562 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:40:20.563 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:40:20.564 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:40:20.564 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:40:20.564 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:40:20.565 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:40:20.566 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:40:20.566 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:40:20.566 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:40:30.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:40:30.563 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:40:30.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:40:30.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:40:30.564 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:40:30.565 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:40:30.565 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:40:30.566 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:40:40.564 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:40:40.566 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:40:40.566 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:40:40.567 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:40:40.567 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:40:40.569 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:40:40.569 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:40:40.569 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:40:50.554 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:40:50.555 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:40:50.555 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:40:50.556 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:40:50.556 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:40:50.558 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:40:50.558 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:40:50.558 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:41:00.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:41:00.563 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:41:00.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:41:00.564 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:41:00.564 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:41:00.565 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:41:00.565 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:41:00.566 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:41:10.555 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:41:10.557 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:41:10.557 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:41:10.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:41:10.559 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:41:10.560 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:41:10.561 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:41:10.561 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:41:20.556 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:41:20.557 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:41:20.557 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:41:20.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:41:20.559 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:41:20.560 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:41:20.560 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:41:20.561 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:41:30.559 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:41:30.560 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:41:30.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:41:30.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:41:30.561 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:41:30.562 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:41:30.562 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:41:30.563 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:41:40.553 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:41:40.554 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:41:40.554 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:41:40.556 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:41:40.556 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:41:40.557 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:41:40.558 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:41:40.558 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:41:50.555 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:41:50.556 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:41:50.557 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:41:50.557 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:41:50.557 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:41:50.559 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:41:50.559 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:41:50.560 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:42:00.560 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:42:00.561 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:42:00.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:42:00.562 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:42:00.562 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:42:00.563 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:42:00.564 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:42:00.564 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:42:10.552 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:42:10.553 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:42:10.554 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:42:10.554 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:42:10.554 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:42:10.555 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:42:10.556 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:42:10.557 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:42:20.552 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:42:20.553 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:42:20.554 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:42:20.555 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:42:20.556 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:42:20.557 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:42:20.558 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:42:20.558 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:42:30.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:42:30.558 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:42:30.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:42:30.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:42:30.559 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:42:30.560 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:42:30.560 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:42:30.561 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:42:40.556 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:42:40.561 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:42:40.561 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:42:40.562 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:42:40.563 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:42:40.565 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:42:40.565 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:42:40.568 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:42:50.556 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:42:50.557 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:42:50.557 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:42:50.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:42:50.558 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:42:50.559 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:42:50.559 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:42:50.560 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:43:00.552 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:43:00.553 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:43:00.553 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:43:00.554 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:43:00.554 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:43:00.555 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:43:00.555 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:43:00.556 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:43:10.554 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:43:10.555 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:43:10.555 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:43:10.556 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:43:10.556 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:43:10.559 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:43:10.559 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:43:10.560 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:43:20.553 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:43:20.554 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:43:20.555 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:43:20.556 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:43:20.556 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:43:20.558 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:43:20.558 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:43:20.558 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:43:30.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:43:30.558 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:43:30.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:43:30.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:43:30.559 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:43:30.560 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:43:30.560 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:43:30.561 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:43:40.553 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:43:40.554 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:43:40.554 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:43:40.555 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:43:40.555 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:43:40.556 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:43:40.556 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:43:40.557 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:43:50.552 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:43:50.553 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:43:50.554 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:43:50.554 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:43:50.554 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:43:50.555 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:43:50.556 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:43:50.556 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:44:00.556 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:44:00.558 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:44:00.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:44:00.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:44:00.560 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:44:00.562 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:44:00.563 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:44:00.564 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:44:10.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:44:10.562 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:44:10.562 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:44:10.563 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:44:10.564 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:44:10.565 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:44:10.565 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:44:10.566 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:44:20.552 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:44:20.553 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:44:20.554 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:44:20.554 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:44:20.555 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:44:20.560 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:44:20.561 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:44:20.561 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:44:30.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:44:30.558 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:44:30.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:44:30.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:44:30.559 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:44:30.560 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:44:30.561 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:44:30.561 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:44:40.554 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:44:40.555 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:44:40.555 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:44:40.556 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:44:40.556 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:44:40.557 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:44:40.557 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:44:40.558 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:44:50.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:44:50.558 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:44:50.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:44:50.558 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:44:50.559 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:44:50.560 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:44:50.560 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:44:50.561 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:45:00.558 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:45:00.559 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:45:00.559 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:45:00.560 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:45:00.560 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:45:00.561 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:45:00.561 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:45:00.563 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:45:10.555 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:45:10.555 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:45:10.556 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:45:10.556 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:45:10.557 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:45:10.558 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:45:10.558 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:45:10.559 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:45:20.553 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:45:20.554 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:45:20.554 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:45:20.555 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:45:20.555 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:45:20.557 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:45:20.557 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:45:20.558 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:45:30.551 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:45:30.552 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:45:30.552 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:45:30.553 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:45:30.553 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
2020-01-12 18:45:30.555 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2020-01-12 18:45:30.555 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2020-01-12 18:45:30.555 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2020-01-12 18:45:40.554 -03:00 [INF] > PedidoEntregueJob: Iniciando
2020-01-12 18:45:40.555 -03:00 [INF] > PedidoEntregueJob: Finalizado
2020-01-12 18:45:40.555 -03:00 [INF] > PedidoPagamentoSitucaoJob: Iniciando
2020-01-12 18:45:40.556 -03:00 [INF] > PedidoPagamentoSitucaoJob: Finalizado
2020-01-12 18:45:40.556 -03:00 [INF] > PedidoFinalziadoJob: Iniciando
